iter	Passed	Remaining
331	2493	5017
332	2501	5009
333	2508	5001
334	2515	4993
335	2522	4985
336	2530	4977
337	2537	4970
338	2544	4961
339	2551	4953
340	2559	4946
341	2566	4938
342	2573	4930
343	2581	4922
344	2589	4915
345	2596	4907
346	2603	4899
347	2611	4891
348	2619	4886
349	2628	4880
350	2636	4874
351	2643	4866
352	2651	4859
353	2658	4851
354	2666	4844
355	2673	4836
356	2680	4828
357	2688	4820
358	2695	4812
359	2702	4805
360	2710	4797
361	2718	4791
362	2725	4783
363	2733	4776
364	2741	4768
365	2748	4760
366	2755	4753
367	2763	4745
368	2770	4737
369	2777	4729
370	2785	4722
371	2792	4714
372	2800	4707
373	2807	4699
374	2815	4692
375	2822	4684
376	2830	4676
377	2837	4668
378	2844	4660
379	2852	4653
380	2859	4645
381	2867	4638
382	2873	4629
383	2881	4622
384	2888	4614
385	2896	4606
386	2903	4599
387	2911	4591
388	2918	4583
389	2925	4575
390	2932	4567
391	2940	4560
392	2947	4552
393	2955	4545
394	2962	4537
395	2970	4530
396	2977	4522
397	2985	4515
398	2992	4507
399	2999	4499
400	3007	4492
401	3014	4484
402	3022	4476
403	3029	4469
404	3038	4463
405	3046	4456
406	3053	4449
407	3061	4442
408	3068	4434
409	3076	4427
410	3085	4422
411	3094	4416
412	3102	4410
413	3111	4403
414	3118	4396
415	3127	4391
416	3136	4384
417	3144	4378
418	3154	4374
419	3163	4368
420	3173	4364
421	3180	4355
422	3187	4347
423	3195	4340
424	3202	4332
425	3209	4325
426	3216	4316
427	3223	4308
428	3230	4300
429	3238	4292
430	3245	4284
431	3253	4277
432	3261	4270
433	3270	4265
434	3279	4259
435	3290	4257
436	3301	4252
437	3309	4246
438	3317	4239
439	3325	4232
440	3333	4224
441	3340	4217
442	3348	4210
443	3356	4203
444	3364	4196
445	3372	4189
446	3380	4181
447	3387	4174
448	3395	4166
449	3403	4159
450	3410	4152
451	3418	4144
452	3425	4136
453	3432	4128
454	3440	4120
455	3447	4112
456	3454	4104
457	3461	4096
458	3468	4088
459	3476	4080
460	3483	4072
461	3490	4064
462	3498	4057
463	3505	4049
464	3513	4042
465	3520	4034
466	3528	4026
467	3535	4018
468	3542	4010
469	3550	4003
470	3557	3995
471	3565	3988
472	3573	3981
473	3580	3973
474	3588	3965
475	3596	3959
476	3604	3951
477	3612	3944
478	3619	3937
479	3627	3929
480	3635	3922
481	3642	3914
482	3650	3907
483	3659	3901
484	3667	3894
485	3675	3887
486	3684	3880
487	3692	3873
488	3699	3866
489	3707	3858
490	3715	3851
491	3723	3844
492	3731	3837
493	3739	3830
494	3747	3822
495	3755	3815
496	3762	3808
497	3770	3800
498	3778	3793
499	3786	3786
500	3793	3778
501	3800	3769
502	3807	3762
503	3814	3754
504	3821	3746
505	3829	3738
506	3836	3730
507	3844	3723
508	3851	3715
509	3859	3708
510	3866	3699
511	3873	3692
512	3881	3684
513	3888	3677
514	3896	3669
515	3903	3661
516	3911	3654
517	3918	3646
518	3926	3638
519	3933	3631
520	3941	3623
521	3948	3615
522	3955	3607
523	3965	3602
524	3973	3595
525	3983	3589
526	3991	3582
527	3999	3575
528	4007	3568
529	4015	3560
530	4023	3553
531	4034	3548
532	4044	3543
533	4056	3539
534	4064	3532
535	4075	3528
536	4088	3525
537	4099	3520
538	4108	3514
539	4120	3510
540	4130	3504
541	4138	3497
542	4147	3490
543	4156	3484
544	4169	3480
545	4180	3476
546	4188	3468
547	4196	3461
548	4206	3455
549	4214	3448
550	4224	3442
551	4233	3435
552	4241	3428
553	4249	3420
554	4257	3413
555	4265	3405
556	4272	3398
557	4281	3391
558	4289	3384
559	4297	3376
560	4304	3368
561	4312	3360
562	4319	3352
563	4327	3345
564	4335	3337
565	4342	3329
566	4348	3321
567	4356	3313
568	4364	3305
569	4372	3298
570	4379	3290
571	4388	3283
572	4395	3275
573	4403	3267
574	4411	3260
575	4419	3253
576	4427	3245
577	4435	3238
578	4443	3230
579	4450	3222
580	4457	3214
581	4465	3207
582	4473	3199
583	4481	3192
584	4488	3184
585	4496	3176
586	4504	3168
587	4511	3161
588	4518	3153
589	4526	3145
590	4533	3137
591	4540	3129
592	4547	3121
593	4555	3113
594	4562	3105
595	4569	3097
596	4576	3089
597	4584	3081
598	4592	3074
599	4599	3066
600	4606	3058
601	4613	3050
602	4621	3042
603	4629	3035
604	4636	3027
605	4643	3019
606	4650	3011
607	4658	3003
608	4666	2996
609	4674	2988
610	4681	2980
611	4689	2973
612	4697	2965
613	4705	2958
614	4712	2950
615	4719	2942
616	4727	2934
617	4734	2926
618	4741	2918
619	4749	2910
620	4756	2902
621	4764	2895
622	4771	2887
623	4778	2879
624	4786	2871
625	4793	2863
626	4800	2855
627	4808	2848
628	4815	2840
629	4823	2832
630	4830	2825
631	4839	2818
632	4846	2809
633	4853	2801
634	4861	2794
635	4869	2786
636	4876	2778
637	4883	2771
638	4891	2763
639	4898	2755
640	4905	2747
641	4912	2739
642	4920	2731
643	4928	2724
644	4936	2717
645	4944	2709
646	4952	2701
647	4959	2694
648	4967	2686
649	4974	2678
650	4981	2670
651	4989	2662
652	4996	2654
653	5003	2647
654	5011	2639
655	5018	2631
656	5026	2623
657	5033	2616
658	5041	2608
659	5049	2601
660	5056	2593
661	5063	2585
662	5071	2577
663	5079	2570
664	5086	2562
665	5094	2554
666	5103	2547
667	5111	2540
668	5119	2532
669	5126	2525
670	5134	2517
671	5142	2510
672	5150	2502
673	5158	2495
674	5166	2487
675	5174	2479
676	5181	2472
677	5189	2464
678	5196	2456
679	5203	2448
680	5210	2440
681	5218	2433
682	5226	2425
683	5234	2418
684	5241	2410
685	5248	2402
686	5256	2394
687	5264	2387
688	5271	2379
689	5279	2371
690	5286	2364
691	5294	2356
692	5302	2348
693	5309	2341
694	5317	2333
695	5325	2326
696	5332	2318
697	5340	2310
698	5347	2302
699	5354	2294
700	5361	2286
701	5368	2279
702	5376	2271
703	5384	2263
704	5391	2255
705	5398	2248
706	5406	2240
707	5414	2232
708	5421	2225
709	5428	2217
710	5436	2209
711	5444	2202
712	5452	2194
713	5459	2186
714	5467	2179
715	5474	2171
716	5482	2163
717	5489	2156
718	5497	2148
719	5505	2140
720	5512	2133
721	5520	2125
722	5527	2117
723	5534	2109
724	5544	2103
725	5551	2095
726	5558	2087
727	5565	2079
728	5573	2072
729	5581	2064
730	5589	2056
731	5597	2049
732	5604	2041
733	5612	2033
734	5619	2026
735	5627	2018
736	5635	2010
737	5642	2003
738	5650	1995
739	5657	1987
740	5664	1979
741	5672	1972
742	5680	1964
743	5687	1957
744	5695	1949
745	5702	1941
746	5709	1933
747	5717	1926
748	5724	1918
749	5732	1910
750	5739	1903
751	5747	1895
752	5754	1887
753	5762	1880
754	5770	1872
755	5777	1864
756	5784	1856
757	5791	1849
758	5799	1841
759	5807	1833
760	5814	1826
761	5822	1818
762	5829	1810
763	5837	1803
764	5845	1795
765	5852	1787
766	5860	1780
767	5867	1772
768	5875	1764
769	5882	1757
770	5890	1749
771	5897	1741
772	5904	1733
773	5912	1726
774	5919	1718
775	5926	1710
776	5933	1703
777	5941	1695
778	5948	1687
779	5955	1679
780	5963	1672
781	5970	1664
782	5977	1656
783	5985	1649
784	5993	1641
785	6000	1633
786	6008	1626
787	6015	1618
788	6023	1610
789	6030	1603
790	6037	1595
791	6045	1587
792	6052	1579
793	6059	1572
794	6067	1564
795	6074	1556
796	6081	1549
797	6089	1541
798	6096	1533
799	6104	1526
800	6111	1518
801	6119	1510
802	6126	1502
803	6133	1495
804	6141	1487
805	6148	1480
806	6156	1472
807	6163	1464
808	6171	1457
809	6179	1449
810	6187	1441
811	6195	1434
812	6203	1426
813	6210	1419
814	6218	1411
815	6226	1404
816	6234	1396
817	6242	1388
818	6250	1381
819	6258	1373
820	6265	1366
821	6273	1358
822	6281	1350
823	6289	1343
824	6297	1335
825	6304	1328
826	6312	1320
827	6319	1312
828	6326	1305
829	6334	1297
830	6341	1289
831	6348	1281
832	6356	1274
833	6363	1266
834	6371	1258
835	6378	1251
836	6385	1243
837	6393	1235
838	6400	1228
839	6407	1220
840	6414	1212
841	6422	1205
842	6430	1197
843	6438	1189
844	6445	1182
845	6453	1174
846	6460	1167
847	6467	1159
848	6475	1151
849	6482	1143
850	6490	1136
851	6497	1128
852	6504	1120
853	6512	1113
854	6519	1105
855	6527	1098
856	6534	1090
857	6541	1082
858	6549	1075
859	6556	1067
860	6563	1059
861	6571	1051
862	6578	1044
863	6585	1036
864	6593	1028
865	6600	1021
866	6607	1013
867	6615	1005
868	6622	998
869	6630	990
870	6637	983
871	6645	975
872	6652	967
873	6659	960
874	6667	952
875	6674	944
876	6681	937
877	6689	929
878	6696	921
879	6705	914
880	6713	906
881	6720	899
882	6728	891
883	6735	883
884	6742	876
885	6750	868
886	6758	860
887	6765	853
888	6773	845
889	6780	838
890	6788	830
891	6795	822
892	6803	815
893	6810	807
894	6817	799
895	6825	792
896	6832	784
897	6839	776
898	6847	769
899	6854	761
900	6861	753
901	6868	746
902	6875	738
903	6882	730
904	6889	723
905	6896	715
906	6904	707
907	6911	700
908	6918	692
909	6926	685
910	6933	677
911	6941	669
912	6948	662
913	6955	654
914	6962	646
915	6970	639
916	6977	631
917	6985	624
918	6993	616
919	7001	608
920	7008	601
921	7015	593
922	7023	585
923	7030	578
924	7038	570
925	7045	562
926	7052	555
927	7060	547
928	7067	540
929	7075	532
930	7082	524
931	7090	517
932	7097	509
933	7105	502
934	7112	494
935	7119	486
936	7127	479
937	7134	471
938	7141	463
939	7149	456
940	7156	448
941	7164	441
942	7171	433
943	7178	425
944	7186	418
945	7193	410
946	7200	403
947	7208	395
948	7215	387
949	7222	380
950	7229	372
951	7236	364
952	7244	357
953	7251	349
954	7258	342
955	7265	334
956	7272	326
957	7279	319
958	7287	311
959	7294	303
960	7301	296
961	7309	288
962	7316	281
963	7324	273
964	7331	265
965	7339	258
966	7345	250
967	7352	243
968	7360	235
969	7367	227
970	7374	220
971	7382	212
972	7389	205
973	7397	197
974	7405	189
975	7412	182
976	7419	174
977	7427	167
978	7434	159
979	7442	151
980	7449	144
981	7457	136
982	7464	129
983	7472	121
984	7479	113
985	7487	106
986	7495	98
987	7503	91
988	7510	83
989	7518	75
990	7525	68
991	7533	60
992	7540	53
993	7547	45
994	7555	37
995	7563	30
996	7572	22
997	7580	15
998	7588	7
999	7597	0
