iter	Passed	Remaining
176	1290	6000
177	1298	5998
178	1307	5999
179	1316	5996
180	1324	5992
181	1332	5990
182	1340	5985
183	1348	5981
184	1355	5972
185	1363	5965
186	1370	5958
187	1377	5950
188	1385	5944
189	1392	5935
190	1399	5929
191	1406	5919
192	1413	5910
193	1421	5904
194	1428	5896
195	1434	5886
196	1442	5878
197	1449	5872
198	1457	5867
199	1465	5861
200	1473	5856
201	1480	5850
202	1488	5844
203	1497	5842
204	1504	5834
205	1511	5827
206	1519	5819
207	1526	5812
208	1534	5806
209	1541	5798
210	1547	5786
211	1554	5777
212	1561	5769
213	1568	5761
214	1576	5755
215	1583	5747
216	1590	5739
217	1598	5732
218	1605	5724
219	1612	5715
220	1619	5708
221	1626	5699
222	1633	5692
223	1640	5683
224	1648	5676
225	1655	5668
226	1662	5661
227	1669	5653
228	1676	5645
229	1684	5638
230	1691	5630
231	1698	5622
232	1705	5615
233	1713	5607
234	1720	5599
235	1727	5592
236	1735	5586
237	1743	5581
238	1750	5573
239	1757	5566
240	1765	5558
241	1772	5552
242	1780	5545
243	1787	5538
244	1794	5530
245	1802	5524
246	1809	5516
247	1816	5509
248	1824	5502
249	1831	5494
250	1839	5488
251	1846	5480
252	1853	5474
253	1861	5466
254	1868	5459
255	1876	5452
256	1883	5445
257	1891	5438
258	1898	5430
259	1905	5423
260	1913	5417
261	1920	5410
262	1928	5403
263	1935	5395
264	1942	5387
265	1950	5381
266	1957	5373
267	1964	5366
268	1972	5359
269	1979	5352
270	1986	5343
271	1994	5337
272	2001	5329
273	2008	5321
274	2015	5314
275	2023	5307
276	2030	5299
277	2037	5292
278	2045	5285
279	2052	5278
280	2060	5271
281	2067	5264
282	2075	5257
283	2082	5249
284	2089	5241
285	2096	5232
286	2103	5226
287	2111	5220
288	2118	5212
289	2128	5212
290	2136	5204
291	2143	5198
292	2152	5192
293	2160	5187
294	2168	5182
295	2176	5176
296	2183	5169
297	2190	5161
298	2198	5153
299	2206	5147
300	2213	5140
301	2221	5133
302	2228	5127
303	2236	5119
304	2243	5113
305	2251	5105
306	2258	5098
307	2266	5091
308	2273	5084
309	2280	5076
310	2288	5069
311	2295	5061
312	2302	5053
313	2309	5045
314	2317	5038
315	2324	5031
316	2331	5023
317	2339	5016
318	2346	5009
319	2354	5002
320	2361	4994
321	2368	4987
322	2376	4980
323	2383	4973
324	2390	4965
325	2398	4958
326	2406	4952
327	2414	4946
328	2422	4940
329	2429	4932
330	2436	4925
331	2444	4918
332	2451	4911
333	2459	4903
334	2466	4896
335	2474	4889
336	2480	4880
337	2488	4873
338	2495	4864
339	2502	4857
340	2509	4850
341	2517	4843
342	2524	4835
343	2531	4827
344	2539	4820
345	2546	4813
346	2553	4805
347	2561	4798
348	2568	4791
349	2575	4783
350	2583	4776
351	2590	4768
352	2597	4760
353	2605	4754
354	2613	4748
355	2621	4742
356	2629	4736
357	2637	4729
358	2644	4722
359	2651	4714
360	2659	4707
361	2666	4700
362	2674	4693
363	2682	4686
364	2689	4679
365	2696	4671
366	2704	4664
367	2711	4656
368	2718	4648
369	2725	4641
370	2732	4633
371	2739	4625
372	2747	4617
373	2754	4610
374	2762	4604
375	2770	4597
376	2777	4590
377	2785	4583
378	2792	4576
379	2799	4567
380	2807	4560
381	2814	4553
382	2821	4544
383	2828	4537
384	2835	4530
385	2842	4522
386	2850	4514
387	2857	4507
388	2865	4500
389	2873	4494
390	2881	4487
391	2889	4481
392	2896	4473
393	2904	4466
394	2911	4460
395	2919	4453
396	2927	4447
397	2935	4440
398	2943	4433
399	2950	4426
400	2958	4420
401	2966	4412
402	2974	4406
403	2982	4399
404	2990	4393
405	2998	4386
406	3005	4379
407	3013	4373
408	3021	4365
409	3028	4358
410	3037	4352
411	3044	4345
412	3052	4338
413	3060	4331
414	3067	4324
415	3075	4317
416	3082	4310
417	3090	4302
418	3098	4296
419	3106	4290
420	3114	4283
421	3121	4276
422	3129	4268
423	3137	4261
424	3144	4254
425	3152	4247
426	3160	4240
427	3167	4233
428	3175	4226
429	3183	4219
430	3190	4212
431	3198	4205
432	3205	4198
433	3213	4190
434	3220	4183
435	3228	4176
436	3235	4168
437	3244	4162
438	3251	4155
439	3259	4148
440	3267	4141
441	3275	4134
442	3283	4127
443	3291	4121
444	3298	4114
445	3306	4107
446	3314	4100
447	3321	4093
448	3329	4086
449	3337	4079
450	3345	4072
451	3353	4065
452	3361	4058
453	3369	4051
454	3377	4045
455	3385	4038
456	3392	4030
457	3400	4024
458	3408	4017
459	3416	4010
460	3423	4003
461	3431	3996
462	3439	3989
463	3447	3982
464	3455	3976
465	3464	3970
466	3472	3963
467	3480	3956
468	3487	3949
469	3496	3942
470	3503	3935
471	3511	3928
472	3520	3922
473	3528	3915
474	3536	3908
475	3544	3901
476	3551	3894
477	3559	3887
478	3567	3880
479	3574	3872
480	3582	3865
481	3590	3858
482	3598	3852
483	3606	3845
484	3614	3838
485	3622	3831
486	3630	3824
487	3638	3816
488	3645	3809
489	3652	3801
490	3660	3794
491	3668	3787
492	3676	3781
493	3685	3774
494	3692	3767
495	3700	3760
496	3708	3752
497	3715	3745
498	3723	3738
499	3731	3731
500	3739	3724
501	3746	3716
502	3753	3708
503	3760	3701
504	3768	3693
505	3775	3686
506	3783	3679
507	3792	3673
508	3800	3666
509	3809	3659
510	3817	3653
511	3826	3646
512	3834	3640
513	3841	3632
514	3849	3625
515	3857	3618
516	3864	3610
517	3872	3603
518	3879	3595
519	3887	3588
520	3895	3581
521	3903	3574
522	3911	3567
523	3919	3560
524	3926	3552
525	3934	3545
526	3941	3537
527	3949	3530
528	3956	3523
529	3964	3515
530	3972	3508
531	3980	3501
532	3987	3494
533	3995	3486
534	4003	3479
535	4012	3473
536	4019	3465
537	4026	3458
538	4034	3450
539	4041	3442
540	4049	3435
541	4056	3427
542	4063	3420
543	4070	3412
544	4078	3404
545	4085	3397
546	4093	3389
547	4100	3382
548	4108	3375
549	4116	3368
550	4124	3360
551	4132	3353
552	4139	3346
553	4147	3338
554	4154	3331
555	4162	3323
556	4169	3316
557	4176	3308
558	4183	3300
559	4191	3293
560	4200	3286
561	4207	3279
562	4215	3271
563	4222	3264
564	4229	3256
565	4237	3249
566	4245	3241
567	4252	3234
568	4261	3227
569	4269	3220
570	4277	3213
571	4284	3206
572	4292	3198
573	4300	3191
574	4308	3184
575	4315	3176
576	4323	3169
577	4330	3161
578	4337	3153
579	4344	3146
580	4352	3138
581	4359	3131
582	4367	3123
583	4374	3116
584	4381	3108
585	4388	3100
586	4396	3093
587	4403	3085
588	4410	3077
589	4418	3070
590	4425	3062
591	4433	3055
592	4440	3047
593	4447	3039
594	4454	3032
595	4462	3024
596	4469	3017
597	4476	3009
598	4484	3002
599	4491	2994
600	4498	2986
601	4506	2979
602	4514	2971
603	4521	2964
604	4528	2956
605	4535	2949
606	4542	2941
607	4550	2933
608	4557	2926
609	4566	2919
610	4574	2912
611	4581	2904
612	4588	2896
613	4596	2889
614	4603	2881
615	4610	2874
616	4617	2866
617	4625	2859
618	4633	2851
619	4640	2844
620	4647	2836
621	4655	2829
622	4662	2821
623	4670	2814
624	4677	2806
625	4685	2799
626	4692	2791
627	4700	2784
628	4708	2777
629	4715	2769
630	4722	2761
631	4730	2754
632	4737	2746
633	4744	2738
634	4752	2731
635	4759	2724
636	4767	2717
637	4775	2709
638	4783	2702
639	4791	2695
640	4799	2688
641	4808	2681
642	4815	2673
643	4823	2666
644	4831	2658
645	4838	2651
646	4845	2643
647	4853	2636
648	4860	2628
649	4868	2621
650	4875	2613
651	4883	2606
652	4890	2598
653	4897	2591
654	4905	2583
655	4912	2575
656	4920	2568
657	4928	2561
658	4935	2554
659	4944	2546
660	4952	2539
661	4959	2532
662	4966	2524
663	4974	2516
664	4981	2509
665	4988	2501
666	4995	2494
667	5002	2486
668	5010	2478
669	5017	2471
670	5024	2463
671	5032	2456
672	5040	2449
673	5048	2441
674	5055	2434
675	5063	2426
676	5070	2419
677	5078	2411
678	5086	2404
679	5094	2397
680	5101	2389
681	5109	2382
682	5117	2375
683	5125	2367
684	5132	2360
685	5139	2352
686	5147	2345
687	5155	2337
688	5162	2330
689	5170	2323
690	5178	2315
691	5186	2308
692	5193	2300
693	5201	2293
694	5208	2285
695	5216	2278
696	5222	2270
697	5229	2262
698	5235	2254
699	5243	2247
700	5251	2239
701	5259	2232
702	5266	2225
703	5274	2217
704	5282	2210
705	5290	2203
706	5298	2195
707	5306	2188
708	5314	2181
709	5321	2173
710	5329	2166
711	5336	2158
712	5344	2151
713	5352	2143
714	5359	2136
715	5367	2129
716	5375	2121
717	5383	2114
718	5390	2106
719	5397	2099
720	5405	2091
721	5412	2084
722	5420	2076
723	5428	2069
724	5436	2062
725	5445	2055
726	5453	2047
727	5463	2041
728	5471	2033
729	5478	2026
730	5486	2018
731	5494	2011
732	5501	2003
733	5508	1996
734	5516	1988
735	5523	1981
736	5530	1973
737	5538	1966
738	5545	1958
739	5553	1951
740	5560	1943
741	5567	1935
742	5574	1928
743	5582	1920
744	5589	1913
745	5596	1905
746	5603	1897
747	5610	1890
748	5617	1882
749	5624	1874
750	5632	1867
751	5639	1859
752	5646	1852
753	5653	1844
754	5661	1837
755	5668	1829
756	5675	1821
757	5682	1814
758	5689	1806
759	5696	1798
760	5703	1791
761	5711	1783
762	5718	1776
763	5725	1768
764	5732	1761
765	5740	1753
766	5747	1745
767	5754	1738
768	5761	1730
769	5769	1723
770	5776	1715
771	5783	1708
772	5790	1700
773	5798	1692
774	5805	1685
775	5812	1677
776	5819	1670
777	5826	1662
778	5834	1655
779	5841	1647
780	5848	1640
781	5856	1632
782	5864	1625
783	5870	1617
784	5878	1610
785	5886	1602
786	5893	1595
787	5901	1587
788	5908	1580
789	5916	1572
790	5923	1565
791	5930	1557
792	5937	1549
793	5945	1542
794	5952	1534
795	5959	1527
796	5966	1519
797	5974	1512
798	5981	1504
799	5988	1497
800	5995	1489
801	6003	1482
802	6010	1474
803	6017	1467
804	6024	1459
805	6032	1451
806	6039	1444
807	6047	1436
808	6054	1429
809	6061	1421
810	6068	1414
811	6075	1406
812	6083	1399
813	6090	1391
814	6097	1384
815	6105	1376
816	6112	1369
817	6119	1361
818	6126	1353
819	6133	1346
820	6140	1338
821	6147	1331
822	6154	1323
823	6161	1316
824	6169	1308
825	6176	1301
826	6183	1293
827	6191	1286
828	6198	1278
829	6205	1271
830	6213	1263
831	6221	1256
832	6229	1248
833	6236	1241
834	6244	1233
835	6251	1226
836	6258	1218
837	6266	1211
838	6274	1203
839	6281	1196
840	6288	1188
841	6296	1181
842	6303	1173
843	6310	1166
844	6318	1159
845	6326	1151
846	6333	1144
847	6341	1136
848	6349	1129
849	6356	1121
850	6364	1114
851	6371	1106
852	6380	1099
853	6387	1092
854	6395	1084
855	6402	1077
856	6410	1069
857	6418	1062
858	6426	1054
859	6434	1047
860	6442	1040
861	6450	1032
862	6458	1025
863	6466	1017
864	6473	1010
865	6482	1003
866	6490	995
867	6497	988
868	6505	980
869	6512	973
870	6520	965
871	6527	958
872	6535	950
873	6543	943
874	6551	935
875	6558	928
876	6566	921
877	6574	913
878	6582	906
879	6589	898
880	6597	891
881	6605	883
882	6613	876
883	6620	868
884	6628	861
885	6636	853
886	6644	846
887	6651	838
888	6659	831
889	6667	824
890	6675	816
891	6683	809
892	6690	801
893	6698	794
894	6706	786
895	6713	779
896	6721	771
897	6729	764
898	6736	756
899	6744	749
900	6752	741
901	6759	734
902	6766	726
903	6773	719
904	6781	711
905	6789	704
906	6797	696
907	6805	689
908	6813	682
909	6821	674
910	6829	667
911	6837	659
912	6844	652
913	6852	644
914	6859	637
915	6867	629
916	6874	622
917	6882	614
918	6889	607
919	6896	599
920	6904	592
921	6912	584
922	6918	577
923	6926	569
924	6933	562
925	6941	554
926	6949	547
927	6956	539
928	6963	532
929	6971	524
930	6978	517
931	6986	509
932	6993	502
933	7001	494
934	7008	487
935	7015	479
936	7022	472
937	7029	464
938	7037	457
939	7044	449
940	7051	442
941	7059	434
942	7066	427
943	7073	419
944	7080	412
945	7087	404
946	7095	397
947	7102	389
948	7109	382
949	7116	374
950	7123	367
951	7130	359
952	7138	352
953	7145	344
954	7152	337
955	7159	329
956	7166	322
957	7173	314
958	7180	306
959	7187	299
960	7195	292
961	7202	284
962	7210	277
963	7217	269
964	7224	262
965	7232	254
966	7239	247
967	7247	239
968	7254	232
969	7262	224
970	7269	217
971	7276	209
972	7284	202
973	7291	194
974	7299	187
975	7306	179
976	7314	172
977	7321	164
978	7329	157
979	7336	149
980	7344	142
981	7351	134
982	7359	127
983	7366	119
984	7374	112
985	7383	104
986	7391	97
987	7398	89
988	7405	82
989	7413	74
990	7420	67
991	7428	59
992	7435	52
993	7443	44
994	7450	37
995	7457	29
996	7465	22
997	7472	14
998	7480	7
999	7487	0
