iter	Logloss
163	0.1137131512
164	0.113584126
165	0.113471909
166	0.1133390108
167	0.1132085023
168	0.1131253906
169	0.1130368688
170	0.1128248633
171	0.1127731309
172	0.1126818065
173	0.1125466936
174	0.1125064646
175	0.1123506118
176	0.1123091355
177	0.1121686343
178	0.1120868093
179	0.1117851263
180	0.1116659903
181	0.1115970018
182	0.1114320589
183	0.1113645271
184	0.111283484
185	0.1111488875
186	0.1110373366
187	0.1109846764
188	0.1107778628
189	0.1107200274
190	0.1106479644
191	0.110577383
192	0.1105117932
193	0.1103834235
194	0.1102861188
195	0.1102579164
196	0.1101827096
197	0.1100674826
198	0.1099845143
199	0.1098649168
200	0.1097508009
201	0.1096596136
202	0.1092895371
203	0.1092211954
204	0.1091526856
205	0.1089855611
206	0.1089361326
207	0.1087728633
208	0.10870962
209	0.1086123635
210	0.1084640495
211	0.108337899
212	0.1082408616
213	0.1081162119
214	0.108077665
215	0.108016194
216	0.1079793076
217	0.1078460089
218	0.1077776402
219	0.1076953639
220	0.1076336599
221	0.1075029518
222	0.1074624099
223	0.1074123767
224	0.1073306654
225	0.107265344
226	0.1071039818
227	0.1070410192
228	0.1069727079
229	0.1068995618
230	0.1068354018
231	0.1067557312
232	0.106698064
233	0.1066114119
234	0.1065570506
235	0.1064684606
236	0.106389165
237	0.1063462179
238	0.106288311
239	0.1062297339
240	0.1061137266
241	0.1059865572
242	0.1059300359
243	0.1058856478
244	0.1058065964
245	0.105695527
246	0.1056501486
247	0.105560334
248	0.1054964825
249	0.1054420096
250	0.1053981605
251	0.1053228439
252	0.1052543955
253	0.1052011147
254	0.10510879
255	0.1050217945
256	0.1049654296
257	0.1048315067
258	0.1046854465
259	0.1046439614
260	0.1045299059
261	0.1044884383
262	0.1044078145
263	0.1043411583
264	0.1042783984
265	0.1041349397
266	0.1040388267
267	0.1039603616
268	0.1038528887
269	0.103782327
270	0.1037325526
271	0.1036701641
272	0.1036178213
273	0.1035190077
274	0.1034358026
275	0.1033503128
276	0.1033024377
277	0.1032147244
278	0.103165313
279	0.1030676247
280	0.1029720113
281	0.1028582401
282	0.1028082132
283	0.1027462368
284	0.1027039381
285	0.1026674408
286	0.1025157352
287	0.1024571402
288	0.1024061077
289	0.1023572639
290	0.1022648944
291	0.1022081089
292	0.1021753337
293	0.1021060864
294	0.1020192948
295	0.1019638163
296	0.1018290763
297	0.1017630055
298	0.1017306158
299	0.1016446956
300	0.1016094192
301	0.1014981127
302	0.1013442974
303	0.1012993616
304	0.1012587697
305	0.1012218709
306	0.1011654514
307	0.1010760948
308	0.1010061328
309	0.1009750946
310	0.1009258496
311	0.1008545617
312	0.100774839
313	0.1007367743
314	0.1006871326
315	0.1006391888
316	0.1005704953
317	0.1005408755
318	0.100481966
319	0.1004065457
320	0.1003529542
321	0.1003143827
322	0.1002673342
323	0.1002163198
324	0.1001299952
325	0.09999719648
326	0.09995034696
327	0.09988587382
328	0.09983597664
329	0.09974715816
330	0.09966725252
331	0.09959551244
332	0.09955599676
333	0.09945139187
334	0.0993959742
335	0.09935323674
336	0.09929650897
337	0.09924448243
338	0.09917918386
339	0.09911525012
340	0.09901345615
341	0.09898445818
342	0.09894513552
343	0.09890320388
344	0.09884538258
345	0.09874601159
346	0.09870007775
347	0.09866008507
348	0.09860757753
349	0.09855209423
350	0.09848323944
351	0.09845894304
352	0.09839196823
353	0.09835290885
354	0.09829244813
355	0.0982516752
356	0.09818451424
357	0.09811673491
358	0.09807955667
359	0.09804695267
360	0.09798383289
361	0.09792361281
362	0.09779951741
363	0.09775931439
364	0.09769406319
365	0.09758284333
366	0.09752652217
367	0.09747689042
368	0.09744323545
369	0.09739955208
370	0.09725398152
371	0.09721283625
372	0.09718498373
373	0.0971692851
374	0.09712893231
375	0.09708466013
376	0.09704435567
377	0.09700842373
378	0.09694375281
379	0.09688304326
380	0.09685030599
381	0.09678913684
382	0.09672558257
383	0.09665712024
384	0.09661485404
385	0.09657225614
386	0.09652785904
387	0.09647735497
388	0.09642225039
389	0.09636914085
390	0.09632021376
391	0.09627131567
392	0.09621938363
393	0.09619122181
394	0.09615021261
395	0.09611186673
396	0.09607122189
397	0.09600396634
398	0.09596428911
399	0.09593155821
400	0.09589364235
401	0.09583999311
402	0.09580069516
403	0.0957560023
404	0.09569437276
405	0.09566218519
406	0.095613886
407	0.09555181033
408	0.09546352559
409	0.09539932413
410	0.09532093726
411	0.09525939162
412	0.0952188959
413	0.09518171827
414	0.09514502006
415	0.0950961108
416	0.0950190538
417	0.09496484211
418	0.09493615604
419	0.09482861986
420	0.09476572413
421	0.09473299776
422	0.09468457488
423	0.09464513368
424	0.09460616908
425	0.09455125735
426	0.09449264404
427	0.09446507262
428	0.09438836897
429	0.09433732502
430	0.09428310737
431	0.09422984423
432	0.09419622024
433	0.09415742297
434	0.09409141162
435	0.09405998291
436	0.09388659709
437	0.09385262097
438	0.09382909552
439	0.09377482789
440	0.09370683972
441	0.09366799847
442	0.09361606698
443	0.093556826
444	0.09349690163
445	0.09347688843
446	0.09344327552
447	0.09339221527
448	0.09336118292
449	0.09332514161
450	0.0932866718
451	0.09323682036
452	0.09319380003
453	0.09312877757
454	0.09307745158
455	0.09302108325
456	0.09297207179
457	0.09292362646
458	0.09284827012
459	0.09281161258
460	0.0927730537
461	0.09274078736
462	0.09270272532
463	0.09267580994
464	0.09263807749
465	0.09259639719
466	0.09256036558
467	0.09252092489
468	0.09248083948
469	0.09244487674
470	0.09241041231
471	0.09228934108
472	0.09225036994
473	0.0922008953
474	0.09215618546
475	0.09211833533
476	0.09207528752
477	0.09205424365
478	0.09200033864
479	0.09195856868
480	0.09188055685
481	0.09184263887
482	0.09181199225
483	0.09177408408
484	0.09172406357
485	0.09168004026
486	0.0915675172
487	0.09150925632
488	0.09145888784
489	0.09129912126
490	0.09127776453
491	0.09122740925
492	0.09120868616
493	0.09113568799
494	0.09109583567
495	0.09105114239
496	0.09101412648
497	0.0909708398
498	0.09091864127
499	0.09089504622
500	0.09085083568
501	0.09077471898
502	0.09073089394
503	0.09067792441
504	0.09061986356
505	0.09057098462
506	0.09054058177
507	0.0904910603
508	0.09046118708
509	0.09043613289
510	0.09040125183
511	0.09037385038
512	0.09030823771
513	0.0902796387
514	0.09023256805
515	0.09020320542
516	0.09002293931
517	0.08995644602
518	0.08989307312
519	0.08986250113
520	0.08982922267
521	0.08979908216
522	0.0897600676
523	0.08972818827
524	0.08969835034
525	0.08965893894
526	0.08961083012
527	0.08957064869
528	0.08952352629
529	0.08949411439
530	0.08946170693
531	0.08942219669
532	0.08939954762
533	0.0893622436
534	0.08932068625
535	0.08928819906
536	0.08923711319
537	0.08921076199
538	0.08915791583
539	0.08911536477
540	0.08899626975
541	0.08893686785
542	0.08887848246
543	0.08882648242
544	0.08879366669
545	0.0887427653
546	0.08868629611
547	0.08864252359
548	0.08859275474
549	0.08854765649
550	0.08849339814
551	0.08845588661
552	0.08842069115
553	0.08839677956
554	0.08834805739
555	0.08832091096
556	0.08829414852
557	0.08825272494
558	0.08821293007
559	0.08817815164
560	0.08815615165
561	0.08812650721
562	0.08810868898
563	0.08807912722
564	0.08804003707
565	0.08801825274
566	0.08797307858
567	0.08794147116
568	0.08789976438
569	0.08783576122
570	0.08780889491
571	0.08777714292
572	0.08774870365
573	0.08770311418
574	0.08764370228
575	0.08757955027
576	0.08755785354
577	0.08752447085
578	0.08748894135
579	0.0874537824
580	0.08740721659
581	0.08736776246
582	0.08733818463
583	0.08729759728
584	0.08725827957
585	0.0872243756
586	0.08719484585
587	0.08716485249
588	0.08714565305
589	0.08711689045
590	0.08709649093
591	0.08706345865
592	0.08705061252
593	0.0868499763
594	0.08679821506
595	0.08676054137
596	0.08672486604
597	0.08667925408
598	0.08663023504
599	0.08660137085
600	0.08656260262
601	0.08651548616
602	0.08646333706
603	0.08641715529
604	0.08639435536
605	0.08633898335
606	0.08621561397
607	0.08618037322
608	0.08613567313
609	0.08610706082
610	0.08608329776
611	0.08604471813
612	0.08601588813
613	0.08596983146
614	0.08591886898
615	0.08587724617
616	0.08584660367
617	0.08579637037
618	0.08575573381
619	0.0857329541
620	0.08570078232
621	0.08567349696
622	0.08564439164
623	0.08559533823
624	0.08555659303
625	0.08552580262
626	0.0854922741
627	0.08546703806
628	0.08540419303
629	0.08536258437
630	0.08532190803
631	0.08527252224
632	0.08523019371
633	0.08519189823
634	0.08516729908
635	0.08513997994
636	0.08512059048
637	0.08509763469
638	0.08505746111
639	0.08502504026
640	0.0849854065
641	0.0849482383
642	0.08485076155
643	0.08481509009
644	0.08479047704
645	0.0847646594
646	0.08472553744
647	0.0846924575
648	0.08465986485
649	0.08461778717
650	0.08459993773
651	0.08455787606
652	0.0845300991
653	0.08449792844
654	0.08445630813
655	0.08441735957
656	0.08439011101
657	0.08436162767
658	0.08432970753
659	0.08431585454
660	0.08427284282
661	0.08424737834
662	0.08421426945
663	0.08417274487
664	0.08412993784
665	0.08408954399
666	0.08406672553
667	0.08401177143
668	0.0839660076
669	0.08392544504
670	0.08389108268
671	0.0838666839
672	0.08383507932
673	0.08381102695
674	0.08376671279
675	0.08374451258
676	0.08371712549
677	0.08366819477
678	0.08364272089
679	0.08360159106
680	0.083570188
681	0.08353713874
682	0.08349541318
683	0.08346381842
684	0.08343368977
685	0.08339832225
686	0.08336297691
687	0.08331843759
688	0.08327593574
689	0.08325116115
690	0.08322760725
691	0.08318083064
692	0.08315235738
693	0.08308764295
694	0.08303150479
695	0.08300103254
696	0.08296747008
697	0.08294617599
698	0.08288741023
699	0.08285965027
700	0.08280417022
701	0.08278514902
702	0.0827611267
703	0.08272486035
704	0.08269061922
705	0.08264775834
706	0.08261771385
707	0.08258973453
708	0.08256066674
709	0.08254107855
710	0.08250035682
711	0.08247239346
712	0.08245062095
713	0.0823946767
714	0.08236705103
715	0.08232584578
716	0.08230080423
717	0.08226402003
718	0.08222728971
719	0.08219445201
720	0.08215390021
721	0.08211312951
722	0.08208659345
723	0.0820600889
724	0.08203344343
725	0.08200524062
726	0.08195771602
727	0.08192069148
728	0.08189194483
729	0.08185755925
730	0.08183479522
731	0.0817747933
732	0.08174733633
733	0.08172074717
734	0.08170261832
735	0.08167878068
736	0.08166292019
737	0.08162335243
738	0.08158746332
739	0.08155774455
740	0.08152297158
741	0.08147707612
742	0.08144951032
743	0.08142842388
744	0.08140849359
745	0.08138134239
746	0.08134642927
747	0.08131175485
748	0.08129079841
749	0.0812602851
750	0.081236323
751	0.08120830171
752	0.08118374951
753	0.08114132402
754	0.08111571047
755	0.08108320696
756	0.08103940806
757	0.08100616941
758	0.08098172974
759	0.08095865408
760	0.08092736527
761	0.08090085257
762	0.08086982501
763	0.08083789015
764	0.08080772269
765	0.08077667016
766	0.0807588116
767	0.08073032036
768	0.08070722299
769	0.08066927236
770	0.08065244903
771	0.08061960558
772	0.08059565395
773	0.08056955804
774	0.08053982813
775	0.08051281766
776	0.08047013173
777	0.08042299705
778	0.08040045398
779	0.08036095316
780	0.08032770323
781	0.08029534484
782	0.08025863036
783	0.08023340307
784	0.0802104796
785	0.08018752025
786	0.08016352697
787	0.08013453705
788	0.08009213436
789	0.08007533819
790	0.08004589014
791	0.08001378703
792	0.079987925
793	0.07995819161
794	0.07983257415
795	0.07979531417
796	0.07976203288
797	0.07974676814
798	0.07971592109
799	0.07966462702
800	0.07963833541
801	0.07960336652
802	0.07956767247
803	0.07953905402
804	0.07952393473
805	0.07945792812
806	0.07942576382
807	0.07939418246
808	0.07935507993
809	0.0793264897
810	0.07928852038
811	0.07925835106
812	0.07923581463
813	0.07920758239
814	0.07919004232
815	0.07915763347
816	0.07913268671
817	0.07911210039
818	0.0790723577
819	0.07901995466
820	0.07899404125
821	0.07896670675
822	0.07894758856
823	0.07891336846
824	0.07889492798
825	0.07887558601
826	0.07884764728
827	0.07881818896
828	0.07876334163
829	0.07872948249
830	0.07870671062
831	0.07868337768
832	0.07865124431
833	0.07861984132
834	0.07859635895
835	0.07856801804
836	0.07853302041
837	0.07849346872
838	0.07846298094
839	0.07840647893
840	0.07837584992
841	0.07835347016
842	0.07833380039
843	0.07831216613
844	0.07828726861
845	0.07825189213
846	0.07821448171
847	0.07818116705
848	0.0781599647
849	0.07814180984
850	0.07811326017
851	0.07807917557
852	0.07804602449
853	0.07802951255
854	0.07800371376
855	0.07797477173
856	0.07794091348
857	0.07791090276
858	0.07788373246
859	0.07786170835
860	0.07784135749
861	0.07781757136
862	0.07778289417
863	0.07776004549
864	0.0777367788
865	0.07769909955
866	0.07768260304
867	0.07765089563
868	0.07762817265
869	0.07760231761
870	0.07757217211
871	0.07754543004
872	0.07751249829
873	0.07748019554
874	0.07744714263
875	0.07740710957
876	0.07738078282
877	0.07735562271
878	0.07732078814
879	0.07729410848
880	0.0772457354
881	0.07721419547
882	0.07718298018
883	0.07714262254
884	0.07712210635
885	0.07708796711
886	0.07705635715
887	0.07702038331
888	0.07699652091
889	0.07698211884
890	0.07695822696
891	0.07693831683
892	0.07692081049
893	0.07689375278
894	0.07687042768
895	0.07683757659
896	0.07680529637
897	0.07677822678
898	0.07675801713
899	0.07671734473
900	0.07668004623
901	0.07665751726
902	0.07661871994
903	0.0766027759
904	0.07656742817
905	0.07654873152
906	0.07652554094
907	0.07648923763
908	0.07647302077
909	0.07644542029
910	0.07641701267
911	0.07639603188
912	0.07637465846
913	0.07635453014
914	0.07634029782
915	0.07631006838
916	0.07628512237
917	0.07626133981
918	0.07623717188
919	0.07621356754
920	0.07618695499
921	0.07616597615
922	0.07614074147
923	0.0761159394
924	0.07607422513
925	0.07605607796
926	0.0760399029
927	0.07600281731
928	0.07597795026
929	0.07595406024
930	0.07592457274
931	0.07589953015
932	0.07588334326
933	0.07585440601
934	0.07582092702
935	0.07578004235
936	0.07576198734
937	0.07573924725
938	0.07570940899
939	0.07568539804
940	0.07566024682
941	0.0756387621
942	0.07560768714
943	0.07556980626
944	0.07554845538
945	0.07551251935
946	0.07548599468
947	0.07545031929
948	0.07543528356
949	0.07539290465
950	0.07537712829
951	0.07535104452
952	0.07531678154
953	0.07529673979
954	0.07527399484
955	0.07525295858
956	0.07523236909
957	0.07520510657
958	0.07519019393
959	0.07516619833
960	0.0750499961
961	0.07497297977
962	0.07495018179
963	0.07492078438
964	0.0748963015
965	0.07482147302
966	0.07478839144
967	0.07475854555
968	0.07469966769
969	0.07466330571
970	0.07462842444
971	0.07460402997
972	0.07456834385
973	0.07453251715
974	0.07450629013
975	0.07448612749
976	0.07445619452
977	0.07443400357
978	0.07436672315
979	0.07433779206
980	0.07431259157
981	0.07427867485
982	0.0742588762
983	0.07423700994
984	0.07420709543
985	0.07418400623
986	0.07415254074
987	0.0741298761
988	0.07409394138
989	0.07406619438
990	0.07404106466
991	0.07402520569
992	0.07400326201
993	0.07397351977
994	0.07394883412
995	0.0739183183
996	0.07389604193
997	0.07387385407
998	0.07384785604
999	0.07382716675
