id,loan_status
59110,0.04973697569221258
59111,0.05154408887028694
59112,0.08523534424602985
59113,0.9680795669555664
59114,0.16898110508918762
59115,0.21471211314201355
59116,0.02213349984958768
59117,0.04344966448843479
59118,0.12707549892365932
59119,0.09792695939540863
59120,0.03126822970807552
59121,0.044163583777844906
59122,0.09834651090204716
59123,0.9640710055828094
59124,0.8689143657684326
59125,0.13744563050568104
59126,0.957848995923996
59127,0.05738969054073095
59128,0.1293959766626358
59129,0.0630701407790184
59130,0.04469606094062328
59131,0.09866082482039928
59132,0.23595140501856804
59133,0.6241445615887642
59134,0.08040869608521461
59135,0.019862341228872538
59136,0.03815861837938428
59137,0.07941573858261108
59138,0.03740723989903927
59139,0.03216730710119009
59140,0.09379944950342178
59141,0.9619983285665512
59142,0.193380706012249
59143,0.06844695750623941
59144,0.05306604225188494
59145,0.09695211239159107
59146,0.17236924916505814
59147,0.052461384795606136
59148,0.09990912675857544
59149,0.09029115177690983
59150,0.06900062505155802
59151,0.045873092487454414
59152,0.19074666500091553
59153,0.06145523674786091
59154,0.13529769331216812
59155,0.06351816933602095
59156,0.13504608534276485
59157,0.04175801109522581
59158,0.13327974826097488
59159,0.06885596457868814
59160,0.09903266467154026
59161,0.04532531090080738
59162,0.08898530900478363
59163,0.09792005270719528
59164,0.04356869403272867
59165,0.13541113212704659
59166,0.026791590731590986
59167,0.18515965342521667
59168,0.22610853239893913
59169,0.9557559192180634
59170,0.07650517392903566
59171,0.03742223558947444
59172,0.11985413357615471
59173,0.03781256964430213
59174,0.035797969438135624
59175,0.06571532506495714
59176,0.1484780590981245
59177,0.03263736190274358
59178,0.03362567210569978
59179,0.03707444202154875
59180,0.31498147174715996
59181,0.20225295796990395
59182,0.9503828138113022
59183,0.1432799305766821
59184,0.18394656851887703
59185,0.23442821204662323
59186,0.08764628693461418
59187,0.04685624409466982
59188,0.10703111253678799
59189,0.05650290381163359
59190,0.056615560315549374
59191,0.04800712130963802
59192,0.18406093679368496
59193,0.03033644985407591
59194,0.28168902918696404
59195,0.06119557935744524
59196,0.13025448098778725
59197,0.1085602268576622
59198,0.13788005895912647
59199,0.020105354255065322
59200,0.9332034736871719
59201,0.03483401192352176
59202,0.04239920899271965
59203,0.3962782472372055
59204,0.09272868372499943
59205,0.04056601179763675
59206,0.03342981915920973
59207,0.04462818801403046
59208,0.04560083616524935
59209,0.04082180839031935
59210,0.09922914206981659
59211,0.1268548145890236
59212,0.10240302234888077
59213,0.4215103015303612
59214,0.07745421957224607
59215,0.03282086132094264
59216,0.05177374929189682
59217,0.05171450041234493
59218,0.052077120169997215
59219,0.04629150405526161
59220,0.3693225681781769
59221,0.8677501976490021
59222,0.06489541754126549
59223,0.049172927625477314
59224,0.28506700694561005
59225,0.034882609732449055
59226,0.02703217137604952
59227,0.37274540215730667
59228,0.19847170636057854
59229,0.026204688474535942
59230,0.0516425771638751
59231,0.07426210213452578
59232,0.16644101589918137
59233,0.0766904391348362
59234,0.13967962190508842
59235,0.02612134860828519
59236,0.2330414243042469
59237,0.1882242150604725
59238,0.026160957757383585
59239,0.1781950667500496
59240,0.033746426459401846
59241,0.10289762355387211
59242,0.06004591844975948
59243,0.8938353657722473
59244,0.07957176305353642
59245,0.8280253410339355
59246,0.05663492530584335
59247,0.08607047982513905
59248,0.040185040794312954
59249,0.23524559661746025
59250,0.2927168235182762
59251,0.13359837047755718
59252,0.10652400925755501
59253,0.10677597485482693
59254,0.06721566338092089
59255,0.035228090826421976
59256,0.01743176719173789
59257,0.9403787553310394
59258,0.08436289522796869
59259,0.9815116375684738
59260,0.04677672032266855
59261,0.03731831721961498
59262,0.21642440557479858
59263,0.019295405130833387
59264,0.16111097112298012
59265,0.48626306653022766
59266,0.16012427024543285
59267,0.4283381849527359
59268,0.20649810507893562
59269,0.042941135354340076
59270,0.9811106473207474
59271,0.06502321641892195
59272,0.9476238042116165
59273,0.08646081015467644
59274,0.07874150853604078
59275,0.14142762310802937
59276,0.09255308657884598
59277,0.03342493297532201
59278,0.11776493489742279
59279,0.10136944986879826
59280,0.045473890379071236
59281,0.1795928068459034
59282,0.06626906711608171
59283,0.08660522103309631
59284,0.029659925494343042
59285,0.11189785599708557
59286,0.2135079763829708
59287,0.10040491446852684
59288,0.9806240797042847
59289,0.038633585441857576
59290,0.11883935332298279
59291,0.1066768504679203
59292,0.02215466881170869
59293,0.09816011041402817
59294,0.9577368199825287
59295,0.30908210948109627
59296,0.048220349475741386
59297,0.0618131160736084
59298,0.10798491537570953
59299,0.07426221761852503
59300,0.16271392069756985
59301,0.05454968009144068
59302,0.06091366708278656
59303,0.069224638864398
59304,0.1765945553779602
59305,0.1553248967975378
59306,0.055967025458812714
59307,0.045671578496694565
59308,0.06960568763315678
59309,0.038011081982403994
59310,0.033077516593039036
59311,0.20310740917921066
59312,0.04715984966605902
59313,0.9163126647472382
59314,0.2144339345395565
59315,0.05594502296298742
59316,0.6182940751314163
59317,0.1397928837686777
59318,0.0469639552757144
59319,0.2739957682788372
59320,0.060658011585474014
59321,0.11724327318370342
59322,0.26559893786907196
59323,0.14707456156611443
59324,0.8341234773397446
59325,0.14815806597471237
59326,0.059694649651646614
59327,0.14115211740136147
59328,0.25062699243426323
59329,0.07880335859954357
59330,0.25249166414141655
59331,0.04035136662423611
59332,0.06615626998245716
59333,0.026250656694173813
59334,0.07474333420395851
59335,0.06225358135998249
59336,0.16332879103720188
59337,0.03534134989604354
59338,0.08968336321413517
59339,0.2857469618320465
59340,0.41073647886514664
59341,0.15385091304779053
59342,0.07296889554709196
59343,0.04087662883102894
59344,0.12380396574735641
59345,0.039200442377477884
59346,0.043980589136481285
59347,0.417113296687603
59348,0.029817189555615187
59349,0.1059042289853096
59350,0.06087399926036596
59351,0.11770928092300892
59352,0.18175553902983665
59353,0.9356604665517807
59354,0.9682947397232056
59355,0.020222526043653488
59356,0.02808504458516836
59357,0.04233462270349264
59358,0.09459920600056648
59359,0.0986567996442318
59360,0.8686261922121048
59361,0.04743270482867956
59362,0.44062772393226624
59363,0.024307292886078358
59364,0.038691976107656956
59365,0.027564384508877993
59366,0.03536945581436157
59367,0.09008887596428394
59368,0.8648505061864853
59369,0.1077607087790966
59370,0.03570299735292792
59371,0.13965731300413609
59372,0.6519305631518364
59373,0.13010910525918007
59374,0.04541177675127983
59375,0.982728585600853
59376,0.8766899406909943
59377,0.11503027193248272
59378,0.21404147148132324
59379,0.05491581466048956
59380,0.13293219916522503
59381,0.0625565554946661
59382,0.18695507943630219
59383,0.9022409021854401
59384,0.0859459824860096
59385,0.037061873357743025
59386,0.2090412601828575
59387,0.9730627685785294
59388,0.4836842119693756
59389,0.14010111801326275
59390,0.6033002510666847
59391,0.1170513704419136
59392,0.13557017967104912
59393,0.961307555437088
59394,0.9124836325645447
59395,0.09715655259788036
59396,0.08161676861345768
59397,0.06990995910018682
59398,0.046271247789263725
59399,0.05315487179905176
59400,0.12099943123757839
59401,0.09365181624889374
59402,0.130548395216465
59403,0.08058026153594255
59404,0.10556388646364212
59405,0.041677373461425304
59406,0.03751623397693038
59407,0.048879485577344894
59408,0.10912660509347916
59409,0.07066431641578674
59410,0.03648271085694432
59411,0.03903011232614517
59412,0.053383911959826946
59413,0.01658711419440806
59414,0.12687973119318485
59415,0.08780821412801743
59416,0.03796957992017269
59417,0.03057586494833231
59418,0.032566440757364035
59419,0.02050494449213147
59420,0.24923409521579742
59421,0.22779925912618637
59422,0.10560009628534317
59423,0.1206295732408762
59424,0.9563412964344025
59425,0.3330502435564995
59426,0.044273484498262405
59427,0.03907494666054845
59428,0.08982973173260689
59429,0.03395112045109272
59430,0.030399583280086517
59431,0.03700215881690383
59432,0.030106648337095976
59433,0.12314261682331562
59434,0.0275833155028522
59435,0.01764526776969433
59436,0.028298032004386187
59437,0.07821139320731163
59438,0.3198440484702587
59439,0.19405793771147728
59440,0.1185857281088829
59441,0.07558999489992857
59442,0.02608909783884883
59443,0.045462680980563164
59444,0.18558048084378242
59445,0.12182147614657879
59446,0.11168749444186687
59447,0.0496998718008399
59448,0.04624410718679428
59449,0.04067474976181984
59450,0.11623587273061275
59451,0.8877133429050446
59452,0.0910085178911686
59453,0.06646522041410208
59454,0.12209933996200562
59455,0.12191436439752579
59456,0.10767776146531105
59457,0.9584853798151016
59458,0.14182431437075138
59459,0.19812658801674843
59460,0.18503370881080627
59461,0.034350607078522444
59462,0.8927783817052841
59463,0.04223565012216568
59464,0.3334648683667183
59465,0.1540783140808344
59466,0.08916975744068623
59467,0.07031246740370989
59468,0.021312646567821503
59469,0.15310153365135193
59470,0.04834580235183239
59471,0.03352661803364754
59472,0.223284550011158
59473,0.11603977903723717
59474,0.049481446854770184
59475,0.07114983070641756
59476,0.04845202621072531
59477,0.05156204104423523
59478,0.05940133612602949
59479,0.07274195086210966
59480,0.04819251969456673
59481,0.165288046002388
59482,0.9401699751615524
59483,0.039665767922997475
59484,0.0328073101118207
59485,0.0751772541552782
59486,0.242662962526083
59487,0.06084010284394026
59488,0.05402939021587372
59489,0.09680983424186707
59490,0.08303346671164036
59491,0.9761849790811539
59492,0.0427321707829833
59493,0.050726501271128654
59494,0.03286534082144499
59495,0.8713977932929993
59496,0.05528495367616415
59497,0.9573389738798141
59498,0.08419211022555828
59499,0.08979173190891743
59500,0.9690581560134888
59501,0.06913839187473059
59502,0.954988494515419
59503,0.386462964117527
59504,0.0424524862319231
59505,0.0974795762449503
59506,0.047315945848822594
59507,0.02995694288983941
59508,0.10853191092610359
59509,0.054864863865077496
59510,0.17866649478673935
59511,0.03993788734078407
59512,0.034386048559099436
59513,0.18056727200746536
59514,0.04276935197412968
59515,0.047586724162101746
59516,0.08726579137146473
59517,0.4920830875635147
59518,0.03621684527024627
59519,0.028721188195049763
59520,0.09235651604831219
59521,0.09043055400252342
59522,0.13514941558241844
59523,0.06845885328948498
59524,0.026430049911141396
59525,0.581368938088417
59526,0.31503676623106003
59527,0.058530484326183796
59528,0.08713630586862564
59529,0.07345592975616455
59530,0.9705021232366562
59531,0.08066217042505741
59532,0.01707863691262901
59533,0.1163871418684721
59534,0.0977893453091383
59535,0.10541149601340294
59536,0.12688223272562027
59537,0.04719220194965601
59538,0.17494700476527214
59539,0.043845039792358875
59540,0.38710295408964157
59541,0.07793613243848085
59542,0.13269792310893536
59543,0.06492247525602579
59544,0.08707969263195992
59545,0.08292984962463379
59546,0.04928408656269312
59547,0.07056606002151966
59548,0.029753861017525196
59549,0.07502776477485895
59550,0.0504171559587121
59551,0.05860508792102337
59552,0.031086465809494257
59553,0.043590511195361614
59554,0.9636466801166534
59555,0.07751519046723843
59556,0.03177040256559849
59557,0.040430412627756596
59558,0.09733342938125134
59559,0.07203267142176628
59560,0.0519781606271863
59561,0.04353434033691883
59562,0.20628926530480385
59563,0.07698334101587534
59564,0.5078766494989395
59565,0.06949806679040194
59566,0.08368304558098316
59567,0.06012301705777645
59568,0.025919038336724043
59569,0.0243780673481524
59570,0.19067399576306343
59571,0.17037265375256538
59572,0.06065850146114826
59573,0.09943827800452709
59574,0.8738974928855896
59575,0.06093546096235514
59576,0.05460563115775585
59577,0.08159756381064653
59578,0.36438389122486115
59579,0.03539215261116624
59580,0.06792912073433399
59581,0.05374234635382891
59582,0.06001259386539459
59583,0.062468341551721096
59584,0.017589973052963614
59585,0.07971030473709106
59586,0.035558036994189024
59587,0.05746747087687254
59588,0.7375471144914627
59589,0.1996353715658188
59590,0.02950955554842949
59591,0.14457801915705204
59592,0.09495363757014275
59593,0.0551802609115839
59594,0.20758498460054398
59595,0.04374226089566946
59596,0.37269502133131027
59597,0.9751133173704147
59598,0.1111516710370779
59599,0.09192801639437675
59600,0.890493169426918
59601,0.0653650788590312
59602,0.27186617255210876
59603,0.07973610982298851
59604,0.10793729312717915
59605,0.026356557849794626
59606,0.15004455856978893
59607,0.06647265795618296
59608,0.08850420080125332
59609,0.03549291705712676
59610,0.9678697884082794
59611,0.03234544303268194
59612,0.9712131321430206
59613,0.07631947286427021
59614,0.30661288648843765
59615,0.09224906377494335
59616,0.13532604649662971
59617,0.1384418774396181
59618,0.1259526778012514
59619,0.033851384185254574
59620,0.03600987186655402
59621,0.03405990777537227
59622,0.06747315544635057
59623,0.18903569877147675
59624,0.24116036668419838
59625,0.08934639766812325
59626,0.11892117001116276
59627,0.20657498016953468
59628,0.04658131115138531
59629,0.027470098342746496
59630,0.14146806672215462
59631,0.023458806797862053
59632,0.053265586495399475
59633,0.06667669862508774
59634,0.04034504201263189
59635,0.048860141076147556
59636,0.15565784089267254
59637,0.052970328368246555
59638,0.9793664216995239
59639,0.03095218911767006
59640,0.05452805943787098
59641,0.05036614462733269
59642,0.04210883006453514
59643,0.1698210947215557
59644,0.09176037460565567
59645,0.4867139235138893
59646,0.0499422037974
59647,0.9546420276165009
59648,0.06202170066535473
59649,0.06286175549030304
59650,0.028667420614510775
59651,0.030801864806562662
59652,0.09151088260114193
59653,0.040236495435237885
59654,0.1804027333855629
59655,0.07107398565858603
59656,0.24233388900756836
59657,0.9616701900959015
59658,0.04633220564574003
59659,0.11395722068846226
59660,0.16097819060087204
59661,0.06119929254055023
59662,0.7627900093793869
59663,0.16339206509292126
59664,0.14287368208169937
59665,0.1153285913169384
59666,0.09761254116892815
59667,0.07303930912166834
59668,0.06521186232566833
59669,0.04185723140835762
59670,0.21646437421441078
59671,0.02939063450321555
59672,0.044425434432923794
59673,0.057860832661390305
59674,0.44033435732126236
59675,0.017383218742907047
59676,0.11731868237257004
59677,0.9597018659114838
59678,0.06317026913166046
59679,0.10005792044103146
59680,0.03535909112542868
59681,0.09575002267956734
59682,0.09968042187392712
59683,0.029902258422225714
59684,0.11840567737817764
59685,0.07638046145439148
59686,0.45644620060920715
59687,0.06937058456242085
59688,0.13780881464481354
59689,0.10561889596283436
59690,0.02653847075998783
59691,0.02939465967938304
59692,0.1670685801655054
59693,0.0745737561956048
59694,0.07665055338293314
59695,0.05535934306681156
59696,0.8083126991987228
59697,0.02775745326653123
59698,0.15853399224579334
59699,0.11067582666873932
59700,0.20791606977581978
59701,0.029459477867931128
59702,0.05421095434576273
59703,0.16269600950181484
59704,0.05491208657622337
59705,0.16805940121412277
59706,0.0594397634267807
59707,0.07109648082405329
59708,0.05408991500735283
59709,0.10170426778495312
59710,0.07229018397629261
59711,0.1520995795726776
59712,0.03582072351127863
59713,0.07323785219341516
59714,0.9031095802783966
59715,0.9185337275266647
59716,0.09540567919611931
59717,0.025844265706837177
59718,0.12108844704926014
59719,0.8734022527933121
59720,0.06338736321777105
59721,0.8748121112585068
59722,0.05048642959445715
59723,0.05659623630344868
59724,0.09361905232071877
59725,0.07879974320530891
59726,0.06361205689609051
59727,0.14641845040023327
59728,0.028039281722158194
59729,0.022356215864419937
59730,0.1727769933640957
59731,0.13208444230258465
59732,0.06274839676916599
59733,0.05143681447952986
59734,0.08940649218857288
59735,0.03754708543419838
59736,0.20109784603118896
59737,0.03506342088803649
59738,0.29122234880924225
59739,0.07140442077070475
59740,0.047479295171797276
59741,0.034589612390846014
59742,0.2521127127110958
59743,0.08550304640084505
59744,0.2503870204091072
59745,0.044886479154229164
59746,0.06988951470702887
59747,0.9828134924173355
59748,0.03570848377421498
59749,0.1271290611475706
59750,0.15056037530303001
59751,0.053880182094872
59752,0.06175021920353174
59753,0.07774652261286974
59754,0.029098355676978827
59755,0.11721178144216537
59756,0.08314062468707561
59757,0.06575879920274019
59758,0.1394611857831478
59759,0.04721005726605654
59760,0.14561155065894127
59761,0.058121852576732635
59762,0.7087929546833038
59763,0.018980997847393155
59764,0.09842055290937424
59765,0.030832492746412754
59766,0.2602553553879261
59767,0.09391619637608528
59768,0.04516597092151642
59769,0.13496268913149834
59770,0.13912545330822468
59771,0.05335796158760786
59772,0.0584481218829751
59773,0.05088150408118963
59774,0.12575515173375607
59775,0.20523831620812416
59776,0.23353978991508484
59777,0.3031633421778679
59778,0.04002636903896928
59779,0.19352852925658226
59780,0.02067291270941496
59781,0.06887989491224289
59782,0.05070052482187748
59783,0.0546201653778553
59784,0.041119969449937344
59785,0.040656597819179296
59786,0.1660661045461893
59787,0.3663629740476608
59788,0.10337824746966362
59789,0.1656846273690462
59790,0.07466197665780783
59791,0.016880594193935394
59792,0.06411119177937508
59793,0.06861040089279413
59794,0.9627272486686707
59795,0.957697793841362
59796,0.03321706084534526
59797,0.061787079088389874
59798,0.030156216118484735
59799,0.0305001363158226
59800,0.1196675356477499
59801,0.058303406462073326
59802,0.15721598453819752
59803,0.22226975858211517
59804,0.15052121132612228
59805,0.017238548956811428
59806,0.0582311162725091
59807,0.03262347774580121
59808,0.028332870919257402
59809,0.06256286427378654
59810,0.048305089585483074
59811,0.037547165527939796
59812,0.042622567154467106
