id,loan_status
58762,0.0023464526781313074
58763,0.9815012464077462
58764,0.0021469650107548894
58765,0.021668051254151586
58766,0.01269017498907684
58767,0.028059152666961774
58768,0.9545864558513677
58769,0.0034286803533857386
58770,0.061604225263487
58771,0.061686912858252264
58772,0.024957156643477158
58773,0.04938944961462613
58774,0.04986340202516495
58775,0.9343316418145189
58776,0.9505010575497005
58777,0.013878502021184815
58778,0.015170887236754357
58779,0.04786145063846498
58780,0.0443358020921681
58781,0.01864967948573927
58782,0.1804528209387116
58783,0.08465498648880954
58784,0.009222452056705546
58785,0.0030640800366595364
58786,0.06267153003497508
58787,0.05320723341763078
58788,0.1635881940500761
58789,0.018477120401075773
58790,0.03781367150054706
58791,0.1650856208171095
58792,0.00011049523335525696
58793,0.05690579463119844
58794,0.010126342000349058
58795,0.04212036641131358
58796,0.03656963236608789
58797,0.02496833566560308
58798,0.06667718656174373
58799,0.903319721242502
58800,0.028214530944905766
58801,0.001559565534583872
58802,0.8835596538057696
58803,0.1701041350031861
58804,0.35722787591262367
58805,0.9493373024935622
58806,0.052231785376394335
58807,0.02771447296822465
58808,0.004879412221659941
58809,0.9893662596776376
58810,0.8735442500633012
58811,0.02094126295090484
58812,0.09224639770167005
58813,0.06751477628437107
58814,0.04790954197851421
58815,0.005680647627841119
58816,0.025002521861036787
58817,0.0007429825632241341
58818,0.057085275777787284
58819,0.04166536168789188
58820,0.0035111418628418502
58821,0.03470776535181808
58822,0.0027435259335771996
58823,0.21592456052050615
58824,0.05853466369467248
58825,0.0011021415685911846
58826,0.045756825732350875
58827,0.02468047657662765
58828,0.0025674826204165543
58829,0.06588476280129288
58830,0.012897887728653069
58831,0.09532458658845251
58832,0.017004683693475204
58833,0.0031856115861916374
58834,0.019101495247663934
58835,0.9868643874097214
58836,0.025045543071318156
58837,0.09362286522145671
58838,0.0077436403390191795
58839,0.0006832739446714256
58840,0.010920552129933956
58841,0.9791690920369538
58842,0.0010154759321489182
58843,0.014120014105391663
58844,0.12920812061937564
58845,0.11356595919628691
58846,0.00015544100731700793
58847,0.9741012672082972
58848,0.09404417846078596
58849,0.07452321947713143
58850,0.028382855137113246
58851,0.04173469711071253
58852,0.5279696583146875
58853,0.04127949456924881
58854,0.9992439384285512
58855,0.3006738164321787
58856,0.003940929823435634
58857,0.079406058529972
58858,0.15352222082965614
58859,0.026066792509429046
58860,0.004715523498033262
58861,0.050029538320585605
58862,0.17288545110459747
58863,0.25718252583796364
58864,0.031721537877770364
58865,0.2559105419322124
58866,0.02832058563881743
58867,8.112750880024895e-05
58868,0.030790269875496594
58869,0.00906549072040518
58870,0.10973058357629169
58871,0.008892429616564099
58872,0.02070398658062218
58873,0.02467667707432898
58874,0.9783535061074261
58875,0.042172873327871445
58876,0.009630918949796893
58877,0.00011582310851378813
58878,0.04710073891830178
58879,0.007193627560571211
58880,0.024907773092355017
58881,0.035548152606363674
58882,0.0008430224001092643
58883,0.6630959367782719
58884,0.04809213483505192
58885,0.2516621536496339
58886,0.0010903205530651988
58887,0.9716424343800429
58888,0.29752501357344013
58889,0.9826635228766273
58890,0.07484106873657331
58891,0.5125877139092077
58892,0.0782701243801531
58893,0.024707465361664023
58894,0.1579933822328074
58895,0.0028304109685768565
58896,0.003244266861490964
58897,0.03572039820066672
58898,0.17151027906992525
58899,0.9713269624715689
58900,0.019975624090786587
58901,0.2602707061162182
58902,0.13665833590930726
58903,0.003739397932535054
58904,0.06796537688622628
58905,0.009722321256488664
58906,0.0761289982612303
58907,0.04453316300965102
58908,0.0040830598099686755
58909,0.03830908990628166
58910,0.0015549258176090965
58911,0.02043793831730245
58912,0.0006295998572556208
58913,0.19063473690974844
58914,0.029815005305873103
58915,0.017557112797844356
58916,0.02606279656401476
58917,0.0478548438199219
58918,0.028623080545881325
58919,0.007463878255990751
58920,0.11600967192721563
58921,0.012103291830511148
58922,0.053735461022485116
58923,0.005634134852634319
58924,0.021939483602000546
58925,0.005503535826803448
58926,0.5569412850514123
58927,0.030213987242864303
58928,0.05810087825826603
58929,0.0020425104947657292
58930,0.02279716864003067
58931,0.9713754274410281
58932,0.9798055531802778
58933,0.403668167961526
58934,0.03045864258920752
58935,0.019951226473618716
58936,0.048605312266368314
58937,0.021571753270130414
58938,0.014345853392107564
58939,0.007950603044213902
58940,0.017717646396629778
58941,0.9796528279972333
58942,0.9292446826497055
58943,0.07870200946640542
58944,0.04091352813809533
58945,0.02632360950917614
58946,0.02920279490363163
58947,0.053407552027009364
58948,0.06445532795521923
58949,0.004224279984466113
58950,0.48178132948603264
58951,0.177548642991813
58952,0.011581017795236756
58953,0.04890311069917416
58954,0.9989125343653907
58955,0.04412900387652377
58956,0.0010175710084671225
58957,0.967473413339934
58958,0.9998369572705267
58959,0.008845481877595616
58960,0.04049153352636784
58961,0.01300066663935584
58962,0.15001587334191055
58963,0.03277010019093112
58964,0.03637228988397756
58965,0.03723906787138708
58966,0.0638482169615587
58967,0.012239167880208913
58968,0.036395047512528596
58969,0.32552995251078554
58970,0.004768116372133379
58971,0.1637202770101265
58972,0.011598795837137132
58973,0.992490478654121
58974,0.05602824780266967
58975,0.029570833284373727
58976,0.044624232916951896
58977,0.05208972132853026
58978,0.030781578137833495
58979,0.022572193611666177
58980,0.017110865315327156
58981,0.0023041105839285104
58982,0.0029106283617540765
58983,0.007489524892210823
58984,0.03977014587590726
58985,0.02723978312959673
58986,0.99323936615111
58987,0.006559866470449951
58988,0.05577676806668119
58989,0.034490653357688875
58990,0.0006169934967949027
58991,0.023836266916388696
58992,0.01442830219481907
58993,0.0009714301779836052
58994,0.018301951987037667
58995,0.9998833581196309
58996,0.04291056066847891
58997,0.9395776061625976
58998,0.00695700964221808
58999,0.015874516427314238
59000,0.09305225170343871
59001,0.1543254262448208
59002,0.054154376389227925
59003,0.044942191140165594
59004,0.05027339115132072
59005,0.0013473320279204345
59006,0.03723757988866751
59007,0.04940005333839706
59008,0.9991109028409758
59009,0.03093181391492281
59010,0.015779395835247137
59011,0.004524544565863523
59012,0.02118101825288195
59013,0.0017813924603018673
59014,0.029551883281903935
59015,0.15608722285449378
59016,0.01546148420161485
59017,0.02374241190680058
59018,0.04056284753940683
59019,0.014425316878783989
59020,0.00468398894793023
59021,0.010239422455478988
59022,0.056930464299669685
59023,0.9907490286688599
59024,0.03862934096852936
59025,0.9954096501220996
59026,0.02426180676047067
59027,0.0054612511407137205
59028,0.03711198057476961
59029,0.06146806738301891
59030,0.008484351989470057
59031,0.9624176422466857
59032,0.6401770919165677
59033,0.12469470928944593
59034,0.05031300344633281
59035,0.03506964082996369
59036,0.10447344289739141
59037,0.15993905625938715
59038,0.015429105861841298
59039,0.03388887596613885
59040,0.01214691007117187
59041,0.014751737299583909
59042,0.08242944555650594
59043,0.9888186452897015
59044,0.015061304566985807
59045,0.030293879127577687
59046,0.38827400585045097
59047,0.31611386153342974
59048,0.009377576821911045
59049,0.02712332137777869
59050,0.0044497768211656675
59051,0.0409082955481285
59052,0.0030450580045324263
59053,0.029330862909577444
59054,0.03715574132753769
59055,0.048859915103982826
59056,0.0021608440329205516
59057,0.9762915876067939
59058,0.0034479244083838166
59059,0.14381048856115933
59060,0.0031891908834702568
59061,0.007519765297866612
59062,0.03496160256800301
59063,0.0022315660511452178
59064,0.02077923421309509
59065,0.00020666848640416206
59066,0.026763943848428118
59067,0.008196661733457164
59068,0.025396179282340597
59069,0.053577438207342065
59070,0.015947203100809916
59071,0.08689463236177165
59072,0.01610636546576555
59073,0.9777819483490956
59074,0.0482485454696854
59075,0.011423741434970183
59076,0.034641842950153434
59077,0.997351042199305
59078,0.05629958345154809
59079,0.0514698103049926
59080,0.014407531662120499
59081,0.0427652710949515
59082,0.0917648874868384
59083,0.004719360110685173
59084,0.0008402327105101722
59085,0.045748298616696055
59086,0.17987550177844014
59087,0.10780511662908304
59088,0.12451977213582009
59089,0.05709522451659659
59090,0.05264071208773239
59091,0.0010468577105764419
59092,0.06208984503837643
59093,0.034831894231603086
59094,0.015063654517700911
59095,0.0006691648004674896
59096,0.9874318765414527
59097,0.053171050962560994
59098,0.029759246400953513
59099,0.014003983618621764
59100,0.002621632054752235
59101,0.006494802231019204
59102,0.046467778443834325
59103,0.05684221926511694
59104,0.00027809377886125775
59105,0.05519185266370147
59106,0.0010857977936581623
59107,0.036647982025493804
59108,0.04922459314048318
59109,0.042419118057950796
59110,0.019002252049105883
59111,0.00824898503632574
59112,0.025079981637259458
59113,0.9742017738302138
59114,0.10320260336867357
59115,0.29434104164303154
59116,0.0017320179502603851
59117,0.010169254225402154
59118,0.02439768542266376
59119,0.019622288519998816
59120,0.005673545814444748
59121,0.007093581686515421
59122,0.012245075524278354
59123,0.9965707323137576
59124,0.9882020941713073
59125,0.05719410044659124
59126,0.9632133360638755
59127,0.0120811088237206
59128,0.01463209463331976
59129,0.02001362116084283
59130,0.01297568761186144
59131,0.06205695011898296
59132,0.18494969597070618
59133,0.7969182391856829
59134,0.031114425241345323
59135,0.00013158347645277657
59136,0.011631862352816937
59137,0.02493650200763096
59138,0.011835995289433786
59139,0.006490378022580516
59140,0.07030290646058679
59141,0.9828015384080797
59142,0.14961435992692207
59143,0.03546985900573176
59144,0.011683196470642879
59145,0.03946418111798528
59146,0.11896454689335287
59147,0.04699451270299643
59148,0.023317931266928986
59149,0.027346359783430484
59150,0.01520405413697929
59151,0.03510617242365122
59152,0.060420093935025614
59153,0.0004702295945631822
59154,0.07558232962306997
59155,0.15171212383361976
59156,0.1465759803909066
59157,0.03387958026160262
59158,0.04871408208313767
59159,0.021162824583096176
59160,0.042759275164466405
59161,0.011033666110201788
59162,0.03137761927407719
59163,0.030347979249271795
59164,0.031212396759511242
59165,0.12283604189865649
59166,0.003041312178772879
59167,0.02432129622768696
59168,0.18216031542719593
59169,0.9761742654521959
59170,0.03589320507423599
59171,0.13205654262987382
59172,0.20509091962195986
59173,0.0031603918570320866
59174,0.006413234845113281
59175,0.007044101854830373
59176,0.21129779498489573
59177,0.007143589437543551
59178,0.004579685794998381
59179,0.011271845277054968
59180,0.30155596562219905
59181,0.0954264530056001
59182,0.9671161242908075
59183,0.054074078829801205
59184,0.0778855283559764
59185,0.1446014390696563
59186,0.046950299204226636
59187,0.005094067168375329
59188,0.04042106116513265
59189,0.04236952145735003
59190,0.002840604567034353
59191,0.021496936946065057
59192,0.2859367005225862
59193,0.013265445297158385
59194,0.0825454735917151
59195,0.0479374423645062
59196,0.028800911867010018
59197,0.033866511093183026
59198,0.01343939805911473
59199,0.0026014491380095322
59200,0.9999560882892842
59201,0.00846434685354533
59202,0.015338787393562708
59203,0.4800682186474408
59204,0.08262258847129562
59205,0.024808609503066174
59206,0.005926344473203116
59207,0.02700025759887512
59208,0.012968332205367627
59209,0.006139504453715132
59210,0.013970155071112371
59211,0.08758112445319503
59212,0.04968603622072653
59213,0.025078922335500263
59214,0.0748102087617389
59215,0.008723887356497843
59216,0.04059753700510246
59217,0.006751808822545823
59218,0.0008447021311184248
59219,0.011892866603924166
59220,0.9156459235386689
59221,0.9405618490768934
59222,0.015776666809527405
59223,0.030486774581817516
59224,0.17050433790853967
59225,0.005685038277396731
59226,0.005117109039713741
59227,0.09488033263645668
59228,0.18974001630207712
59229,0.00012141525752270234
59230,0.01871203074304879
59231,0.0008645914291998002
59232,0.15617492433412614
59233,0.01828102886485892
59234,0.03464317981108533
59235,0.006296021158422622
59236,0.034182425972045904
59237,0.037971208125505154
59238,0.003270103393288219
59239,0.18017735578012134
59240,0.010325319166631139
59241,0.02036366165152532
59242,0.03597927127095409
59243,0.9959731679971489
59244,0.028699110264481336
59245,0.9348957835003636
59246,0.02907251392249885
59247,0.05004417797132335
59248,0.007854216782367827
59249,0.1552400400068709
59250,0.4522375010928697
59251,0.05923647367079237
59252,0.020076042741254872
59253,0.11870058455115598
59254,0.03458308120992809
59255,0.006570476897004911
59256,0.0012458553850591308
59257,0.9930344174278303
59258,0.0026934624655049724
59259,0.9999214366430039
59260,0.011462955653676297
59261,0.013769522468416793
59262,0.12412465167552895
59263,0.00010471414516808492
59264,0.07001112517723479
59265,0.8246726428459124
59266,0.042068828713482144
59267,0.29610414033484966
59268,0.05391125274753434
59269,0.005132392998254285
59270,0.9968400006444221
59271,0.0026783870113982673
59272,0.9909190765929885
59273,0.03368566443168838
59274,0.02231664740719034
59275,0.024159297834472595
59276,0.07185962058575739
59277,0.01491438717976643
59278,0.08613392624497786
59279,0.0033309092401456663
59280,0.011281437234082377
59281,0.04862033671842247
59282,0.011479682440276412
59283,0.009876208046731578
59284,0.007932175252294674
59285,0.019998332438279236
59286,0.10403895646655413
59287,0.028547458117289964
59288,0.9992288800189503
59289,0.004534163643013741
59290,0.039294345274791295
59291,0.06849883272644483
59292,0.000312750019866088
59293,0.033976032075445556
59294,0.9815578745262853
59295,0.1252125651091792
59296,0.0014350928808453324
59297,0.02080987703044912
59298,0.055427899319389094
59299,0.03736701281416893
59300,0.1032563598145992
59301,0.03352358876072471
59302,0.03326369795589702
59303,0.04312432456247427
59304,0.13017939429840147
59305,0.10577337686149332
59306,0.01669002438629743
59307,0.015533097165852276
59308,0.013938109447457315
59309,0.013417563629877222
59310,0.009128190049638205
59311,0.12400110275327182
59312,0.058690239530743746
59313,0.9723487212690709
59314,0.3819058932225115
59315,0.007212863125980609
59316,0.3566513790993767
59317,0.02414469161628007
59318,0.013845103451511227
59319,0.1228477622490911
59320,0.022739489604409194
59321,0.05287398622944079
59322,0.0447653528427249
59323,0.06785262010334192
59324,0.9189395051503161
59325,0.0136346526099705
59326,0.0518926447214592
59327,0.06085028499263371
59328,0.01926851271669923
59329,0.039002609794316634
59330,0.14019630147024326
59331,0.023689788881759183
59332,0.027226018325994816
59333,0.0031638462778049263
59334,0.06417058027774886
59335,0.019432079811365553
59336,0.1005497795294765
59337,0.013236471905881635
59338,0.11788431313311158
59339,0.49680715058224506
59340,0.39553229381548927
59341,0.06477497082646914
59342,0.10801920646776958
59343,0.004146950382535564
59344,0.04408383632419599
59345,0.01776708426413001
59346,0.017755182266492697
59347,0.11884918754345111
59348,0.01491622752060632
59349,0.06288493110951589
59350,0.0211985138538903
59351,0.04533860930145481
59352,0.08325938655996387
59353,0.9769364220043473
59354,0.8957954483759817
59355,0.000684074683752348
59356,0.010516725360731954
59357,0.007633769894394874
59358,0.02428021254839625
59359,0.02704857371147836
59360,0.9871756631390293
59361,0.0105198325515855
59362,0.6643025301502467
59363,0.002096761034834449
59364,0.0024142312127640045
59365,0.003565143411788321
59366,0.0035278416755377736
59367,0.05167131243289364
59368,0.9363530577580085
59369,0.030527018642453344
59370,0.010076550744475974
59371,0.028556884531601726
59372,0.311153480828257
59373,0.03127201546156223
59374,0.006518240567346661
59375,0.99920748463653
59376,0.9776945479622312
59377,0.16409970020319126
59378,0.10735707718623011
59379,0.02369685568160993
59380,0.0626647695202046
59381,0.012994418021632132
59382,0.11802237673429831
59383,0.9772597391034172
59384,0.028068903304552306
59385,0.010916922696620906
59386,0.10230222399411237
59387,0.9953253505774755
59388,0.21104434978599912
59389,0.03328950117249392
59390,0.08946174221561226
59391,0.0591939854059361
59392,0.20465986269232414
59393,0.962991169369184
59394,0.9550906365970057
59395,0.057480771455099756
59396,0.016267738090537824
59397,0.04219823591654133
59398,0.018193313481012195
59399,0.020612818855896005
59400,0.03451544303104535
59401,0.022180185782431864
59402,0.11945291282875856
59403,0.012869653830334584
59404,0.04365590792225257
59405,0.0008682249673432366
59406,0.061711438267807735
59407,0.04710067749891445
59408,0.06280626904792364
59409,0.020278865544194197
59410,0.0006656545930445788
59411,0.01028894775677312
59412,0.02218852674588287
59413,0.0005446687686506863
59414,0.034749454254754966
59415,0.00858460420854035
59416,0.004600295264805032
59417,0.01109070117733989
59418,0.007582151130223447
59419,0.0016652358567433693
59420,0.09665866265479102
59421,0.10873567984838638
59422,0.048958904140209675
59423,0.0844795116515019
59424,0.9640686373178383
59425,0.051365172603040306
59426,0.012130595347427128
59427,0.0066175125759031315
59428,0.18204190965507536
59429,0.0050372376770720755
59430,0.004045918551249605
59431,0.05442493677529089
59432,0.0023371487160201935
59433,0.04747452249685996
59434,0.004469814015409817
59435,0.00029667474581791077
59436,0.0023602708839900594
59437,0.013817753565696433
59438,0.4762238538702664
59439,0.06373090826341926
59440,0.004054194635959153
59441,0.023948880845676937
59442,0.0020013484451879473
59443,0.0014406125729912944
59444,0.09978272573225581
59445,0.09252701817790575
59446,0.0557181716133793
59447,0.017374970797375575
59448,0.013047375249219869
59449,0.01415305798856263
59450,0.09654323553664866
59451,0.9918591738548832
59452,0.05112781907079954
59453,0.04048529161353147
59454,0.09823509069697284
59455,0.06460917166183804
59456,0.048844372000263606
59457,0.9932699811063179
59458,0.17361017927427835
59459,0.13572112645493295
59460,0.07975396665517495
59461,0.014042085353254087
59462,0.9152114966110744
59463,0.0016848236502346918
59464,0.23315568863842304
59465,0.057756777284293126
59466,0.08038576030856327
59467,0.034027017049731316
59468,0.0004615800691945724
59469,0.05935092963244201
59470,0.0005004860404005849
59471,0.008782171382938513
59472,0.10381205149357965
59473,0.031238658151297467
59474,0.03214980849966141
59475,0.07334595153781401
59476,0.0161909413296222
59477,0.015723798838418655
59478,0.020189013345834
59479,0.02309068402464837
59480,0.048515597713679165
59481,0.0796795400971385
59482,0.9922847536121713
59483,0.025871014442211113
59484,0.00626466968068727
59485,0.03750460468889757
59486,0.13545282100283612
59487,0.013294488301223664
59488,0.028465727304300855
59489,0.051591073992005014
59490,0.0077932718474708965
59491,0.9772303056422117
59492,0.015203950161639139
59493,0.021343131988862278
59494,0.014714831966363471
59495,0.980636372260931
59496,0.007709675217960233
59497,0.9987625511096849
59498,0.07917161484312316
59499,0.09954159319363282
59500,0.9954228561245079
59501,0.02650607774715799
59502,0.9525496022544476
59503,0.1978020228163559
59504,0.009432454081465258
59505,0.07567466880505336
59506,0.0018709089198512639
59507,0.004610229411237456
59508,0.059355807883562664
59509,0.004509295969098475
59510,0.03358051071799198
59511,0.002298462086349981
59512,0.004040203021680169
59513,0.1489269290068942
59514,0.012588121921352446
59515,0.02407026569976073
59516,0.024784897862883692
59517,0.6242500680532164
59518,0.009260826438175407
59519,0.0037780785151138715
59520,0.022146484029525435
59521,0.02481367819749525
59522,0.055866492757215724
59523,0.007495572100153403
59524,0.0072261551090258055
59525,0.8345455295168948
59526,0.331021682548502
59527,0.013408193139482808
59528,0.06030917017978073
59529,0.07180683625086791
59530,0.9746105242761495
59531,0.019196638442787736
59532,6.331006929449549e-05
59533,0.05201164797883152
59534,0.06590273372490561
59535,0.015024562954610165
59536,0.06186531864013303
59537,0.02423296671459682
59538,0.10647408785488967
59539,0.02294154636005823
59540,0.7875566046123127
59541,0.04448470133144976
59542,0.07329759383699833
59543,0.029437655786291043
59544,0.026487329121979205
59545,0.025128634594220482
59546,0.0029196831597312154
59547,0.019479981942240855
59548,0.0071987986063732825
59549,0.036204235702795406
59550,0.00859158793021029
59551,0.02351719030283398
59552,0.005296894209028901
59553,0.01278857598666862
59554,0.9823822183067972
59555,0.011434478075925587
59556,0.0028673633739367287
59557,0.0004089491903474538
59558,0.05143712822688291
59559,0.020639708683215886
59560,0.01925217201973842
59561,0.015045629520967347
59562,0.12974146267246428
59563,0.055907444852028795
59564,0.28731457453890696
59565,0.028779052017628346
59566,0.03173266799724662
59567,0.015989753719261684
59568,0.002656633582437718
59569,0.002933381274141096
59570,0.03400941068915734
59571,0.043289832413716825
59572,0.014001398154043856
59573,0.022410087685194726
59574,0.9801208092925799
59575,0.036393830601256554
59576,0.024638766297188194
59577,0.040252528309521696
59578,0.9677006866069159
59579,0.009783293276611689
59580,0.0209099867110926
59581,0.03475888373535352
59582,0.01554921099965999
59583,0.04083600734973696
59584,0.0011258579727109834
59585,0.02562420047046466
59586,0.006939938811154084
59587,0.005628389948292317
59588,0.12190996507372209
59589,0.10116852652521917
59590,0.003826935781879427
59591,0.2622503694166622
59592,0.025178525703017384
59593,0.013508292295269375
59594,0.3897106482578723
59595,0.004472878177629751
59596,0.10215362326958281
59597,0.9791777889127352
59598,0.025798394390371588
59599,0.13856763708583303
59600,0.9758817611376871
59601,0.000684297153810413
59602,0.1282986433160603
59603,0.05875471174502054
59604,0.027567667919007454
59605,0.0022348482511466215
59606,0.07486786196376274
59607,0.0339672767837195
59608,0.023095887119693324
59609,0.00203806082521709
59610,0.9834737541836924
59611,0.014225190215990708
59612,0.9679432385525494
59613,0.06722676796038342
59614,0.2704651317013984
59615,0.008623164111388228
59616,0.06245077763300888
59617,0.05655962326050553
59618,0.12133364415340571
59619,0.01620387957972984
59620,0.003424598853714615
59621,0.027197239809946986
59622,0.013291137998192162
59623,0.02466926356475724
59624,0.09267143173430963
59625,0.035441249307102955
59626,0.02003360932762773
59627,0.09120683882140218
59628,0.00484197934925797
59629,0.002921181058114105
59630,0.04158882218818848
59631,0.002126339736096004
59632,0.021548859232868315
59633,0.018103165949070642
59634,0.007315478252038879
59635,0.007334446244010854
59636,0.05670380975720601
59637,0.050437110447597404
59638,0.9997339855759524
59639,0.008895564300269615
59640,0.022151762866984566
59641,0.028815672083745338
59642,0.004384435635728651
59643,0.09413673549236132
59644,0.05248466553152727
59645,0.1926986004386809
59646,0.013684489351869469
59647,0.9914286320516745
59648,0.013405180990052973
59649,0.05056949623433415
59650,0.0024235560056705724
59651,0.0007389385818694262
59652,0.008888888216566866
59653,0.007585695939789187
59654,0.04488823266760557
59655,0.03890183710101944
59656,0.14007832700385367
59657,0.9322621880347401
59658,0.0019293160769048453
59659,0.06166405659651814
59660,0.12966540789783687
59661,0.013325067585486811
59662,0.8686119005509333
59663,0.060331056751630585
59664,0.08174650702096409
59665,0.02284022435162265
59666,0.08030165403335884
59667,0.018425067841952737
59668,0.046672580005439716
59669,0.011124292339178879
59670,0.14515990503416432
59671,0.016193331360577438
59672,0.029986345287594113
59673,0.018864542998243892
59674,0.32024209306025375
59675,0.0002802517974907451
59676,0.11629561411238061
59677,0.9578022438962007
59678,0.011689556190604718
59679,0.017458697367406847
59680,0.00429703241456519
59681,0.03841377819248521
59682,0.0396262820110039
59683,0.009176952718370586
59684,0.04097527570228763
59685,0.02644282287261919
59686,0.05853337731851445
59687,0.02439168154796466
59688,0.0153559358590941
59689,0.16167608731140706
59690,0.00030583774060196614
59691,0.007072259232971874
59692,0.06987286316066135
59693,0.01183239767667579
59694,0.04820217546277878
59695,0.017398012462033954
59696,0.96440022706534
59697,0.002972736480879597
59698,0.022474177950464504
59699,0.046048113881421784
59700,0.030461861098655986
59701,0.005522651525659667
59702,0.017670431431976722
59703,0.05886611016030073
59704,0.012901985049538343
59705,0.09770491480745204
59706,0.019632231476821402
59707,0.021028180673122433
59708,0.011892795257695698
59709,0.0685268787992928
59710,0.03206108818618078
59711,0.06502614225711158
59712,0.0061514676543323685
59713,0.12711761885315845
59714,0.9446048836760881
59715,0.8659725474597733
59716,0.031155929987866867
59717,0.0032810482252004693
59718,0.04403815405605886
59719,0.9929912109157717
59720,0.012264170760142431
59721,0.9932789444731386
59722,0.011695187391094116
59723,0.013972072237464552
59724,0.1759987824854822
59725,0.02097275352360793
59726,0.04026989880537561
59727,0.08618135260895483
59728,0.007084188513030571
59729,0.004676365656871869
59730,0.10021889302622611
59731,0.0555830570370427
59732,0.01002769601125031
59733,0.027343326043015093
59734,0.05005136667982278
59735,0.004681622950917053
59736,0.11309222024810756
59737,0.01378242642507582
59738,0.18553539590612703
59739,0.03769977112329026
59740,0.027505117033475704
59741,0.010439585791562811
59742,0.15137334562506563
59743,0.016476583439873006
59744,0.06776163460655991
59745,0.027479186227776033
59746,0.013524823138099164
59747,0.9999027095022093
59748,0.03980992653399178
59749,0.026213567262807807
59750,0.3884005103455664
59751,0.05186257961673438
59752,0.05526893030154133
59753,0.0028295406591955317
59754,0.00404493271133986
59755,0.05644655453259243
59756,0.010675149541677396
59757,0.012437925130308456
59758,0.0638775735882875
59759,0.0073376560931211615
59760,0.08639300303504802
59761,0.009827965928741559
59762,0.22167915952581072
59763,0.0008248465043422244
59764,0.06162910681558421
59765,0.0052699056076425735
59766,0.20344095008085075
59767,0.06668331506825301
59768,0.0005564319608907836
59769,0.019932401474238175
59770,0.05014068557861165
59771,0.011101955291418478
59772,0.012366451204232508
59773,0.01309297333413809
59774,0.06668151546726056
59775,0.1477829051319585
59776,0.20572926276742431
59777,0.12591966914234567
59778,0.00760324217029154
59779,0.07180148546724449
59780,0.0022219207665410763
59781,0.015193277092564399
59782,0.04756768705934336
59783,0.04967722150633007
59784,0.009499935740839948
59785,0.007571980649186813
59786,0.1767052571095464
59787,0.5332984279544214
59788,0.05795251895462106
59789,0.04511359392998289
59790,0.02980078202464943
59791,0.001486027211175655
59792,0.016791002446495847
59793,0.01983822858468759
59794,0.9717212208239877
59795,0.9792632807360422
59796,0.01135980597516463
59797,0.07110427480391573
59798,0.007917575469299864
59799,0.007210784645155846
59800,0.11618069582610041
59801,0.033299077579747725
